Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,6,6,9,9,11,11,12,12,12,16,16,21,23,26,29,29,35,38,43,44,52,55,56,65,69,71,74,82,85.0,92.0,96.0,105.0,108.0,111.0,114.0,116.0,116.0,117.0,122.0,123.0,124.0,126.0,130.0,131.0,133.0,133.0,135.0,140.0,145.0,162.0,191.0,194.0,210.0,239.0,250.0,261.0,263.0,272.0,287.0,306.0,317.0,352.0,365.0,389.0,399.0,433.0,494.0,582.0,655.0,701.0,731.0,831.0,968.0,1063.0,1172.0,1257.0,1344.0,1486.0,1636.0,1805.0,1934.0,2020.0,2156.0,2336.0,2506.0,2670.0,2915.0,3166.0,3345.0,3521.0,3630.0,3759.0,3954.0,4070.0,4469.0,4532.0,4663.0,4848.0,5034.0,5175.0,5425.0,5570.0,5689.0,5846.0,5846.0,5846.0,5846.0,5846.0,5846.0,5846.0,5846.0,5846.0,6774.0,6973.0,7120.0,7402.0,7560.0,7766.0,7969.0,8181.0,8475.0,8803.0,9147.0,9503.0,10207.0,11072.0,11524.0,11933.0,12693.0,13248.0,13968.0,14547.0,15200.0,15810.0,16615.0,17530.0,17999.0,18706.0,19289.0,19877.0,20336.0,20900.0,21452.0,22253.0,22818.0,23591.0,24175.0,25118.0,26204.0,27242.0,28894.0,29876.0,31336.0,32722.0
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,5,5,5,5,5,5,7,7,12,12,14,15,15,15,16,16,16,16,16,16.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,21.0,21.0,21.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0
Finland,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,6,6,12,15,15,23,30,40,59,59,155,225,244,277,321,336,400,450,523,626,700,792,880,958,1041,1167,1240,1352,1418,1446,1518,1615,1882,1927,2176,2308,2487,2605,2769,2905,2974,3064,3161,3237.0,3369.0,3489.0,3681.0,3783.0,3868.0,4014.0,4129.0,4284.0,4395.0,4475.0,4576.0,4695.0,4740.0,4906.0,4995.0,5051.0,5176.0,5254.0,5327.0,5412.0,5573.0,5673.0,5738.0,5880.0,5962.0,5984.0,6003.0,6054.0,6145.0,6228.0,6286.0,6347.0,6380.0,6399.0,6443.0,6493.0,6537.0,6568.0,6579.0,6599.0,6628.0,6692.0,6743.0,6776.0,6826.0,6859.0,6885.0,6887.0,6911.0,6911.0,6941.0,6964.0,6981.0,7001.0,7025.0,7040.0,7064.0,7073.0,7087.0,7104.0,7108.0,7112.0,7117.0,7119.0,7133.0,7142.0,7143.0,7144.0,7155.0,7167.0,7172.0,7191.0,7198.0,7198.0,7209.0,7214.0,7236.0,7241.0,7242.0,7248.0,7253.0,7257.0,7262.0,7265.0,7273.0,7279.0,7291.0,7294.0,7295.0,7301.0,7296.0,7293.0,7301.0,7318.0,7335.0,7340.0,7351.0,7362.0,7372.0,7380.0,7388.0,7393.0,7398.0,7404.0,7414.0,7423.0,7432.0,7443.0,7453.0,7466.0,7483.0,7512.0,7532.0,7554.0,7568.0,7584.0,7601.0,7623.0,7642.0,7683.0,7700.0,7720.0,7731.0,7752.0,7776.0
France,0,0,2,3,3,3,4,5,5,5,6,6,6,6,6,6,6,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,14,18,38,57,100,130,191,204,288,380,656,959,1136,1219,1794,2293,2293,3681,4496,4532,6683,7715,9124,10970,12758,14463,16243,20123,22622,25600,29551,33402,38105,40708,45170,52827,57749,59929,65202,69500,71412,75343,79163,83057,87366,91738,94863,121712,125394,130365,133585.0,146075.0,148084.0,148086.0,153011.0,155393.0,158168.0,155980.0,158303.0,159952.0,161644.0,162220.0,165963.0,169053.0,166543.0,167299.0,167305.0,168518.0,168925.0,169583.0,170687.0,174224.0,174918.0,176202.0,176782.0,177094.0,177547.0,178349.0,178184.0,178994.0,179630.0,179630.0,179693.0,180051.0,180933.0,181700.0,181951.0,182354.0,182694.0,182709.0,183067.0,182847.0,183038.0,186364.0,186923.0,188752.0,189009.0,189348.0,188582.0,188934.0,189701.0,190312.0,190891.0,191234.0,191445.0,191849.0,192394.0,192819.0,193546.0,194072.0,194479.0,194631.0,194975.0,195433.0,195900.0,196711.0,197352.0,197636.0,198009.0,198526.0,198607.0,198607.0,200195.0,200195.0,199476.0,201522.0,202063.0,202981.0,203640.0,204222.0,204222.0,204222.0,205597.0,206072.0,206072.0,207356.0,208015.0,208015.0,208015.0,209640.0,209640.0,210568.0,211102.0,211943.0,211943.0,211943.0,214023.0,214607.0,215605.0,216667.0,217797.0,217801.0,217801.0,220352.0,221077.0,221077.0,222469.0,225197.0,225198.0,225198.0,225198.0,228576.0,228576.0,231310.0,235207.0,235208.0,235237.0,239349.0,239355.0,244088.0,244096.0,249655.0,252965.0,252965.0,256533.0,256534.0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,5,6,6,7,7,7,7,7,16,18,21,21,21,21,24,30,34,44,44,46,49,57,57,80.0,80.0,108.0,108.0,109.0,120.0,156.0,166.0,167.0,172.0,176.0,176.0,211.0,238.0,276.0,276.0,276.0,335.0,335.0,367.0,397.0,397.0,504.0,620.0,661.0,661.0,802.0,863.0,1004.0,1104.0,1209.0,1320.0,1320.0,1432.0,1502.0,1567.0,1567.0,1728.0,1934.0,1934.0,2135.0,2238.0,2319.0,2431.0,2613.0,2655.0,2655.0,2655.0,2803.0,2902.0,2955.0,3101.0,3101.0,3101.0,3101.0,3247.0,3375.0,3463.0,3463.0,3463.0,3463.0,4033.0,4114.0,4229.0,4340.0,4428.0,4428.0,4428.0,4739.0,4849.0,4956.0,5087.0,5209.0,5209.0,5209.0,5394.0,5394.0,5513.0,5513.0,5620.0,5620.0,5620.0,5743.0,5743.0,5871.0,5871.0,5942.0,5942.0,5942.0,6026.0,6026.0,6121.0,6121.0,6315.0,6315.0,6315.0,6433.0,6433.0,6588.0,6588.0,6984.0,6984.0,6984.0,7189.0,7189.0,7352.0,7352.0,7352.0,7531.0,7531.0,7646.0,7646.0,7787.0,7787.0,7923.0,7923.0,7923.0,8006.0,8006.0,8077.0,8077.0,8225.0,8225.0,8225.0,8270.0,8270.0
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,17.0,17.0,17.0,17.0,17.0,18.0,20.0,20.0,20.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,30.0,34.0,34.0,36.0,36.0,37.0,37.0,41.0,42.0,42.0,43.0,43.0,44.0,45.0,47.0,49.0,49.0,55.0,55.0,57.0,57.0,61.0,61.0,61.0,63.0,64.0,64.0,64.0,64.0,64.0,64.0,78.0,78.0,93.0,93.0,112.0,112.0,146.0,170.0,216.0,277.0,277.0,326.0,326.0,326.0,403.0,498.0,498.0,498.0,498.0,671.0,799.0,935.0,1090.0,1090.0,1235.0,1235.0,1346.0,1477.0,1556.0,1623.0,1689.0,1872.0,1872.0,2116.0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,13,15,15,24,24,25,30,33,33,34,38,40,43,49,54,61,70,75,79,83,90,91,103,110,117,134,155,162,174,188,196,211,218,234,242,257,272,300,306.0,348.0,370.0,388.0,394.0,402.0,408.0,416.0,425.0,444.0,456.0,486.0,497.0,511.0,517.0,539.0,566.0,582.0,589.0,593.0,604.0,610.0,615.0,623.0,626.0,635.0,638.0,642.0,647.0,667.0,671.0,683.0,695.0,701.0,707.0,713.0,721.0,723.0,728.0,730.0,731.0,732.0,735.0,738.0,746.0,757.0,783.0,794.0,796.0,800.0,801.0,805.0,808.0,809.0,812.0,818.0,827.0,831.0,843.0,851.0,864.0,879.0,879.0,888.0,893.0,896.0,898.0,906.0,908.0,911.0,914.0,917.0,919.0,921.0,924.0,926.0,928.0,931.0,939.0,943.0,948.0,951.0,953.0,958.0,963.0,968.0,973.0,981.0,986.0,995.0,999.0,1004.0,1006.0,1010.0,1018.0,1028.0,1039.0,1049.0,1073.0,1085.0,1104.0,1117.0,1131.0,1137.0,1145.0,1155.0,1160.0,1168.0,1171.0,1177.0,1179.0,1182.0,1197.0,1206.0,1213.0,1216.0,1225.0,1250.0,1264.0,1278.0,1283.0,1306.0,1321.0,1336.0,1341.0,1351.0
Germany,0,0,0,0,0,1,4,4,4,5,8,10,12,12,12,12,13,13,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,27,46,48,79,130,159,196,262,482,670,799,1040,1176,1457,1908,2078,3675,4585,5795,7272,9257,12327,15320,19848,22213,24873,29056,32986,37323,43938,50871,57695,62095,66885,71808,77872,84794,91159,96092,100123,103374,107663,113296,118181,122171,124908,127854,130072,131359,134753.0,137698.0,141397.0,143342.0,145184.0,147065.0,148291.0,150648.0,153129.0,154999.0,156513.0,157770.0,158758.0,159912.0,161539.0,163009.0,164077.0,164967.0,165664.0,166152.0,167007.0,168162.0,169430.0,170588.0,171324.0,171879.0,172576.0,173171.0,174098.0,174478.0,175233.0,175752.0,176369.0,176551.0,177778.0,178473.0,179021.0,179710.0,179986.0,180328.0,180600.0,181200.0,181524.0,182196.0,182922.0,183189.0,183410.0,183594.0,183879.0,184121.0,184472.0,184924.0,185450.0,185750.0,186109.0,186506.0,186522.0,186691.0,187226.0,187267.0,187518.0,187682.0,188252.0,188604.0,189817.0,190299.0,190670.0,191272.0,191768.0,192480.0,192871.0,193371.0,194036.0,194458.0,194693.0,195042.0,195418.0,195893.0,196370.0,196780.0,197198.0,197523.0,198064.0,198343.0,198699.0,199001.0,199332.0,199709.0,199919.0,200180.0,200456.0,200890.0,201450.0,202045.0,202426.0,202735.0,203325.0,203717.0,204276.0,204881.0,205623.0,206278.0,206667.0,207112.0,207707.0,208546.0,209535.0,210399.0,211005.0,211220.0,212111.0,212828.0,214113.0,215039.0,216196.0,216903.0,217288.0,218508.0,219540.0,220859.0,222281.0,223791.0,224488.0,225007.0,226700.0,228120.0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,7,7,11,16,19,23,27,53,93,132,137,141,152,152,161,195,204,205,205,214,214,287,313,378,378,408,566,566,636,636.0,641.0,641.0,834.0,1042.0,1042.0,1042.0,1154.0,1154.0,1279.0,1279.0,1550.0,1550.0,1671.0,1671.0,2074.0,2074.0,2169.0,2169.0,2719.0,2719.0,3091.0,3091.0,4012.0,4263.0,4263.0,4700.0,5127.0,5408.0,5530.0,5638.0,5735.0,5735.0,5735.0,6096.0,6269.0,6269.0,6486.0,6617.0,6683.0,6808.0,7117.0,7303.0,7303.0,7616.0,7768.0,8070.0,8070.0,8297.0,8548.0,8885.0,9168.0,9462.0,9638.0,9910.0,10201.0,10201.0,10358.0,10856.0,11118.0,11964.0,11964.0,12193.0,12590.0,12929.0,13203.0,13717.0,14154.0,14154.0,14568.0,15013.0,15473.0,15834.0,16431.0,16742.0,17351.0,17741.0,18134.0,18134.0,19388.0,19388.0,20085.0,21077.0,21968.0,22822.0,23463.0,23834.0,24248.0,24518.0,24988.0,24988.0,25430.0,26125.0,26572.0,27060.0,27667.0,28430.0,28989.0,29672.0,29672.0,31057.0,31851.0,32969.0,33624.0,34406.0,35142.0,35142.0,35501.0,37014.0,37014.0,37812.0,37812.0,39075.0,39642.0,40097.0,40533.0,41003.0,41212.0,41404.0,41572.0,41725.0,41847.0,42210.0,42532.0,42653.0,42993.0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,7,7,7,9,31,45,46,73,73,89,99,99,190,228,331,331,387,418,418,495,530,624,695,743,821,892,966,1061,1156,1212,1314,1415,1544,1613,1673,1735,1755,1832,1884,1955,2011,2081,2114,2145,2170,2192.0,2207.0,2224.0,2235.0,2235.0,2245.0,2401.0,2408.0,2463.0,2490.0,2506.0,2517.0,2534.0,2566.0,2576.0,2591.0,2612.0,2620.0,2626.0,2632.0,2642.0,2663.0,2678.0,2691.0,2710.0,2716.0,2726.0,2744.0,2760.0,2770.0,2810.0,2819.0,2834.0,2836.0,2840.0,2850.0,2853.0,2874.0,2876.0,2878.0,2882.0,2892.0,2903.0,2906.0,2909.0,2915.0,2917.0,2918.0,2937.0,2937.0,2952.0,2967.0,2980.0,2997.0,3049.0,3058.0,3068.0,3088.0,3108.0,3112.0,3121.0,3134.0,3148.0,3203.0,3227.0,3237.0,3256.0,3266.0,3287.0,3302.0,3310.0,3321.0,3343.0,3366.0,3376.0,3390.0,3409.0,3432.0,3458.0,3486.0,3511.0,3519.0,3562.0,3589.0,3622.0,3672.0,3732.0,3772.0,3803.0,3826.0,3883.0,3910.0,3939.0,3964.0,3983.0,4007.0,4012.0,4048.0,4077.0,4110.0,4135.0,4166.0,4193.0,4227.0,4279.0,4336.0,4401.0,4477.0,4587.0,4662.0,4737.0,4855.0,4974.0,5123.0,5270.0,5421.0,5623.0,5749.0,5942.0,6177.0,6381.0,6632.0,6858.0,7075.0,7222.0,7472.0
Grenada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,7,7,9,9,9,9,10,12,12,12,12,12,12,12,14,14,14,14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,18.0,18.0,18.0,19.0,20.0,20.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,6,9,12,17,19,20,21,24,25,28,34,34,36,38,39,47,50,61,61,70,77,87,95,126,137,155,156,167,180.0,196.0,214.0,235.0,257.0,289.0,294.0,316.0,384.0,430.0,473.0,500.0,530.0,530.0,557.0,599.0,644.0,688.0,703.0,730.0,763.0,798.0,832.0,900.0,967.0,1052.0,1114.0,1199.0,1342.0,1518.0,1643.0,1763.0,1763.0,1912.0,2133.0,2265.0,2512.0,2743.0,3054.0,3424.0,3760.0,3954.0,4145.0,4348.0,4607.0,4739.0,5087.0,5336.0,5586.0,5760.0,6154.0,6485.0,6792.0,7055.0,7502.0,7866.0,8221.0,8561.0,8982.0,9491.0,9845.0,10272.0,10706.0,11251.0,11868.0,12509.0,12755.0,13145.0,13769.0,14540.0,14819.0,15619.0,15828.0,16397.0,16930.0,17409.0,18096.0,19011.0,20072.0,21293.0,22501.0,23248.0,23972.0,24787.0,25411.0,26658.0,27619.0,28598.0,29355.0,29742.0,30872.0,32074.0,32939.0,33809.0,38042.0,38677.0,39039.0,40229.0,41135.0,42192.0,43283.0,44492.0,45053.0,45309.0,46451.0,47605.0,48826.0,49789.0,50979.0,51306.0,51542.0,52365.0,53509.0,54339.0,55270.0,56189.0,56605.0,56987.0,57966.0,59089.0,60284.0,61428.0,62313.0,62562.0,62944.0,63847.0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,4,4,4,8,8,16,22,22,30,52,73,111,121,128,144,164,194,212,250,250,319,363,404.0,438.0,477.0,518.0,579.0,622.0,688.0,761.0,862.0,954.0,996.0,996.0,1163.0,1240.0,1351.0,1495.0,1537.0,1586.0,1586.0,1710.0,1811.0,1856.0,1927.0,2009.0,2042.0,2146.0,2146.0,2298.0,2374.0,2473.0,2473.0,2658.0,2658.0,2796.0,2863.0,2863.0,3067.0,3067.0,3176.0,3275.0,3275.0,3275.0,3275.0,3553.0,3656.0,3706.0,3706.0,3844.0,3886.0,3933.0,3991.0,4060.0,4117.0,4117.0,4216.0,4258.0,4258.0,4372.0,4426.0,4484.0,4532.0,4572.0,4639.0,4668.0,4841.0,4904.0,4960.0,4988.0,4988.0,5040.0,5174.0,5174.0,5260.0,5291.0,5342.0,5351.0,5391.0,5404.0,5450.0,5521.0,5570.0,5610.0,5610.0,5636.0,5697.0,5881.0,5969.0,6044.0,6141.0,6141.0,6200.0,6276.0,6359.0,6430.0,6491.0,6544.0,6590.0,6652.0,6747.0,6806.0,6867.0,6927.0,7008.0,7055.0,7126.0,7183.0,7242.0,7308.0,7308.0,7317.0,7364.0,7489.0,7575.0,7664.0,7777.0,7875.0,7930.0,7930.0,8018.0,8116.0,8198.0,8260.0,8343.0,8482.0,8620.0,8715.0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,8,9,9,15,18,18,18,33,33,36,36,38,38,38,38,43.0,43.0,43.0,46.0,50.0,50.0,50.0,50.0,50.0,52.0,52.0,53.0,73.0,73.0,205.0,205.0,257.0,257.0,257.0,413.0,413.0,475.0,564.0,594.0,641.0,726.0,761.0,820.0,836.0,913.0,913.0,969.0,990.0,1032.0,1038.0,1089.0,1109.0,1114.0,1114.0,1114.0,1178.0,1178.0,1195.0,1195.0,1256.0,1256.0,1256.0,1339.0,1339.0,1339.0,1339.0,1368.0,1368.0,1368.0,1389.0,1389.0,1389.0,1389.0,1460.0,1460.0,1460.0,1492.0,1492.0,1492.0,1492.0,1541.0,1541.0,1541.0,1556.0,1556.0,1556.0,1556.0,1614.0,1614.0,1614.0,1654.0,1654.0,1654.0,1654.0,1765.0,1765.0,1765.0,1790.0,1790.0,1790.0,1790.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1902.0,1927.0,1949.0,1949.0,1949.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,2032.0,2032.0,2032.0,2052.0,2052.0,2052.0,2088.0,2088.0,2088.0,2088.0,2117.0,2117.0,2117.0,2117.0
Guyana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,7,7,7,7,7,19,20,5,5,5,5,8,8,8,12,19,19,23,23,24,31,33,37,37,37,45,45,45,47,55.0,55.0,63.0,63.0,65.0,65.0,66.0,67.0,70.0,73.0,73.0,74.0,74.0,74.0,78.0,82.0,82.0,82.0,82.0,92.0,93.0,93.0,93.0,94.0,94.0,104.0,109.0,113.0,113.0,113.0,116.0,117.0,117.0,124.0,125.0,125.0,127.0,127.0,127.0,135.0,137.0,139.0,139.0,150.0,150.0,152.0,153.0,153.0,153.0,153.0,153.0,153.0,154.0,154.0,154.0,156.0,156.0,158.0,159.0,159.0,159.0,159.0,171.0,171.0,183.0,183.0,183.0,184.0,205.0,206.0,209.0,215.0,215.0,230.0,230.0,235.0,245.0,248.0,250.0,256.0,272.0,273.0,273.0,284.0,284.0,286.0,290.0,291.0,297.0,300.0,308.0,313.0,315.0,320.0,327.0,336.0,337.0,339.0,350.0,351.0,352.0,360.0,370.0,389.0,396.0,398.0,401.0,413.0,430.0,474.0,474.0,497.0,509.0,538.0,538.0,554.0,568.0,568.0,602.0,623.0,631.0,649.0,674.0,709.0,709.0,737.0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,7,8,8,8,8,15,15,15,16,16,18,20,21,24,25,27,30,31,33,33,40,40,41.0,41.0,43.0,44.0,47.0,57.0,57.0,62.0,72.0,72.0,72.0,74.0,76.0,76.0,76.0,81.0,85.0,85.0,88.0,100.0,101.0,101.0,129.0,146.0,151.0,182.0,209.0,209.0,234.0,273.0,310.0,358.0,456.0,533.0,533.0,596.0,734.0,812.0,865.0,865.0,958.0,1174.0,1320.0,1320.0,1584.0,1865.0,2124.0,2226.0,2226.0,2507.0,2640.0,2740.0,3072.0,3334.0,3538.0,3662.0,3796.0,3941.0,3941.0,4165.0,4165.0,4441.0,4547.0,4688.0,4916.0,4980.0,5077.0,5077.0,5211.0,5324.0,5429.0,5543.0,5722.0,5777.0,5777.0,5933.0,5975.0,6040.0,6101.0,6230.0,6294.0,6333.0,6371.0,6432.0,6486.0,6486.0,6617.0,6690.0,6727.0,6727.0,6727.0,6831.0,6948.0,6975.0,7053.0,7053.0,7053.0,7100.0,7167.0,7197.0,7260.0,7297.0,7315.0,7340.0,7340.0,7378.0,7412.0,7424.0,7468.0,7468.0,7511.0,7511.0,7544.0,7582.0,7599.0,7611.0,7634.0,7634.0,7649.0,7743.0,7781.0,7810.0,7831.0,7879.0,7897.0,7921.0
