Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,7,7,7,9,31,45,46,73,73,89,99,99,190,228,331,331,387,418.0,418.0,495.0,530.0,624.0,695.0,743.0,821.0,892.0,966.0,1061.0,1156.0,1212.0,1314.0,1415.0,1544.0,1613.0,1673.0,1735.0,1755.0,1832.0,1884.0,1955.0,2011.0,2081.0,2114.0,2145.0,2170.0,2192.0,2207.0,2224.0,2235.0,2235.0,2245.0,2401.0,2408.0,2463.0,2490.0,2506.0,2517.0,2534.0,2566.0,2576.0,2591.0,2612.0,2620.0,2626.0,2632.0,2642.0,2663.0,2678.0,2691.0,2710.0,2716.0,2726.0,2744.0,2760.0,2770.0,2810.0,2819.0,2834.0,2836.0,2840.0,2850.0,2853.0,2874.0,2876.0,2878.0,2882.0,2892.0,2903.0,2906.0,2909.0,2915.0,2917.0,2918.0,2937.0,2937.0,2952.0,2967.0,2980.0,2997.0,3049.0,3058.0,3068.0,3088.0,3108.0,3112.0,3121.0,3134.0,3148.0,3203.0,3227.0,3237.0,3256.0,3266.0,3287.0,3302.0,3310.0,3321.0,3343.0,3366.0,3376.0
Grenada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,18.0,18.0,18.0,19.0,20.0,20.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,6.0,9.0,12.0,17.0,19.0,20.0,21.0,24.0,25.0,28.0,34.0,34.0,36.0,38.0,39.0,47.0,50.0,61.0,61.0,70.0,77.0,87.0,95.0,126.0,137.0,155.0,156.0,167.0,180.0,196.0,214.0,235.0,257.0,289.0,294.0,316.0,384.0,430.0,473.0,500.0,530.0,530.0,557.0,599.0,644.0,688.0,703.0,730.0,763.0,798.0,832.0,900.0,967.0,1052.0,1114.0,1199.0,1342.0,1518.0,1643.0,1763.0,1763.0,1912.0,2133.0,2265.0,2512.0,2743.0,3054.0,3424.0,3760.0,3954.0,4145.0,4348.0,4607.0,4739.0,5087.0,5336.0,5586.0,5760.0,6154.0,6485.0,6792.0,7055.0,7502.0,7866.0,8221.0,8561.0,8982.0,9491.0,9845.0,10272.0,10706.0,11251.0,11868.0,12509.0,12755.0,13145.0,13769.0,14540.0,14819.0,15619.0,15828.0,16397.0,16930.0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,8.0,8.0,16.0,22.0,22.0,30.0,52.0,73.0,111.0,121.0,128.0,144.0,164.0,194.0,212.0,250.0,250.0,319.0,363.0,404.0,438.0,477.0,518.0,579.0,622.0,688.0,761.0,862.0,954.0,996.0,996.0,1163.0,1240.0,1351.0,1495.0,1537.0,1586.0,1586.0,1710.0,1811.0,1856.0,1927.0,2009.0,2042.0,2146.0,2146.0,2298.0,2374.0,2473.0,2473.0,2658.0,2658.0,2796.0,2863.0,2863.0,3067.0,3067.0,3176.0,3275.0,3275.0,3275.0,3275.0,3553.0,3656.0,3706.0,3706.0,3844.0,3886.0,3933.0,3991.0,4060.0,4117.0,4117.0,4216.0,4258.0,4258.0,4372.0,4426.0,4484.0,4532.0,4572.0,4639.0,4668.0,4841.0,4904.0,4960.0,4988.0,4988.0,5040.0,5174.0,5174.0,5260.0,5291.0,5342.0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,8.0,8.0,9.0,9.0,15.0,18.0,18.0,18.0,33.0,33.0,36.0,36.0,38.0,38.0,38.0,38.0,43.0,43.0,43.0,46.0,50.0,50.0,50.0,50.0,50.0,52.0,52.0,53.0,73.0,73.0,205.0,205.0,257.0,257.0,257.0,413.0,413.0,475.0,564.0,594.0,641.0,726.0,761.0,820.0,836.0,913.0,913.0,969.0,990.0,1032.0,1038.0,1089.0,1109.0,1114.0,1114.0,1114.0,1178.0,1178.0,1195.0,1195.0,1256.0,1256.0,1256.0,1339.0,1339.0,1339.0,1339.0,1368.0,1368.0,1368.0,1389.0,1389.0,1389.0,1389.0,1460.0,1460.0,1460.0,1492.0,1492.0,1492.0,1492.0,1541.0,1541.0,1541.0,1556.0,1556.0,1556.0,1556.0,1614.0,1614.0,1614.0
Guyana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,7,7.0,7.0,7.0,7.0,19.0,20.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,12.0,19.0,19.0,23.0,23.0,24.0,31.0,33.0,37.0,37.0,37.0,45.0,45.0,45.0,47.0,55.0,55.0,63.0,63.0,65.0,65.0,66.0,67.0,70.0,73.0,73.0,74.0,74.0,74.0,78.0,82.0,82.0,82.0,82.0,92.0,93.0,93.0,93.0,94.0,94.0,104.0,109.0,113.0,113.0,113.0,116.0,117.0,117.0,124.0,125.0,125.0,127.0,127.0,127.0,135.0,137.0,139.0,139.0,150.0,150.0,152.0,153.0,153.0,153.0,153.0,153.0,153.0,154.0,154.0,154.0,156.0,156.0,158.0,159.0,159.0,159.0,159.0,171.0,171.0,183.0,183.0,183.0,184.0,205.0,206.0,209.0,215.0,215.0,230.0,230.0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,2.0,6.0,7.0,8.0,8.0,8.0,8.0,15.0,15.0,15.0,16.0,16.0,18.0,20.0,21.0,24.0,25.0,27.0,30.0,31.0,33.0,33.0,40.0,40.0,41.0,41.0,43.0,44.0,47.0,57.0,57.0,62.0,72.0,72.0,72.0,74.0,76.0,76.0,76.0,81.0,85.0,85.0,88.0,100.0,101.0,101.0,129.0,146.0,151.0,182.0,209.0,209.0,234.0,273.0,310.0,358.0,456.0,533.0,533.0,596.0,734.0,812.0,865.0,865.0,958.0,1174.0,1320.0,1320.0,1584.0,1865.0,2124.0,2226.0,2226.0,2507.0,2640.0,2740.0,3072.0,3334.0,3538.0,3662.0,3796.0,3941.0,3941.0,4165.0,4165.0,4441.0,4547.0,4688.0,4916.0,4980.0,5077.0,5077.0,5211.0,5324.0,5429.0,5543.0,5722.0,5777.0,5777.0
Holy See,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,6,8,9.0,12.0,24.0,24.0,26.0,30.0,30.0,36.0,52.0,68.0,95.0,110.0,139.0,141.0,172.0,219.0,222.0,264.0,268.0,298.0,305.0,312.0,343.0,382.0,392.0,393.0,397.0,407.0,419.0,426.0,442.0,457.0,472.0,477.0,494.0,510.0,519.0,591.0,627.0,627.0,661.0,702.0,738.0,771.0,804.0,1010.0,1055.0,1178.0,1270.0,1461.0,1685.0,1771.0,1830.0,1972.0,2100.0,2080.0,2255.0,2318.0,2460.0,2565.0,2646.0,2798.0,2955.0,2955.0,3204.0,3477.0,3477.0,3950.0,4189.0,4401.0,4640.0,4752.0,4752.0,5094.0,5202.0,5362.0,5527.0,5690.0,5880.0,5971.0,6155.0,6327.0,6450.0,6935.0,7360.0,7669.0,8132.0,8455.0,8858.0,9178.0,9656.0,10299.0,10739.0,11258.0,12306.0,12769.0,13356.0,13943.0,14571.0,15366.0,15994.0,17007.0,18082.0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,7,9,9,13,13,19,30,32,39,50,58.0,73.0,85.0,103.0,131.0,167.0,187.0,226.0,261.0,300.0,343.0,408.0,447.0,492.0,525.0,585.0,623.0,678.0,733.0,744.0,817.0,895.0,980.0,1190.0,1310.0,1410.0,1458.0,1512.0,1579.0,1652.0,1763.0,1834.0,1916.0,1984.0,2098.0,2168.0,2284.0,2443.0,2443.0,2500.0,2583.0,2649.0,2727.0,2775.0,2863.0,2942.0,2998.0,3035.0,3065.0,3111.0,3150.0,3178.0,3213.0,3263.0,3284.0,3313.0,3341.0,3380.0,3417.0,3473.0,3509.0,3535.0,3556.0,3598.0,3641.0,3678.0,3713.0,3741.0,3756.0,3771.0,3793.0,3816.0,3841.0,3867.0,3876.0,3892.0,3921.0,3931.0,3954.0,3970.0,3990.0,4008.0,4014.0,4017.0,4027.0,4039.0,4053.0,4064.0,4069.0,4076.0,4077.0,4078.0,4079.0,4081.0,4086.0,4094.0,4102.0,4107.0,4114.0,4123.0,4127.0,4138.0,4142.0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,11,26,34,43,50,50,58,69,85,103,134,156,171,180,220,250.0,330.0,409.0,473.0,568.0,588.0,648.0,737.0,802.0,890.0,963.0,1020.0,1086.0,1135.0,1220.0,1319.0,1364.0,1417.0,1486.0,1562.0,1586.0,1616.0,1648.0,1675.0,1689.0,1701.0,1711.0,1720.0,1727.0,1739.0,1754.0,1760.0,1771.0,1773.0,1778.0,1785.0,1789.0,1789.0,1790.0,1792.0,1792.0,1795.0,1797.0,1797.0,1798.0,1798.0,1799.0,1799.0,1799.0,1799.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1803.0,1803.0,1803.0,1804.0,1804.0,1804.0,1804.0,1805.0,1805.0,1805.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1808.0,1810.0,1810.0,1812.0,1815.0,1816.0,1819.0,1822.0,1823.0,1823.0,1824.0,1824.0,1830.0,1832.0,1836.0,1838.0
India,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156.0,194.0,244.0,330.0,396.0,499.0,536.0,657.0,727.0,887.0,987.0,1024.0,1251.0,1397.0,1998.0,2543.0,2567.0,3082.0,3588.0,4778.0,5311.0,5916.0,6725.0,7598.0,8446.0,9205.0,10453.0,11487.0,12322.0,13430.0,14352.0,15722.0,17615.0,18539.0,20080.0,21370.0,23077.0,24530.0,26283.0,27890.0,29451.0,31324.0,33062.0,34863.0,37257.0,39699.0,42505.0,46437.0,49400.0,52987.0,56351.0,59695.0,62808.0,67161.0,70768.0,74292.0,78055.0,81997.0,85784.0,90648.0,95698.0,100328.0,106475.0,112028.0,118226.0,124794.0,131423.0,138536.0,144950.0,150793.0,158086.0,165386.0,173491.0,181827.0,190609.0,198370.0,207191.0,216824.0,226713.0,236184.0,246622.0,257486.0,265928.0,276146.0,286605.0,297535.0,308993.0,320922.0,332424.0,343091.0,354065.0,366946.0,380532.0,395048.0,410451.0,425282.0,440215.0,456183.0,473105.0,490401.0,508953.0,528859.0,548318.0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,6,19,27,34,34,69,96,117,134,172,227.0,311.0,369.0,450.0,514.0,579.0,686.0,790.0,893.0,1046.0,1155.0,1285.0,1414.0,1528.0,1677.0,1790.0,1986.0,2092.0,2273.0,2491.0,2738.0,2956.0,3293.0,3512.0,3842.0,4241.0,4557.0,4839.0,5136.0,5516.0,5923.0,6248.0,6575.0,6760.0,7135.0,7418.0,7775.0,8211.0,8607.0,8882.0,9096.0,9511.0,9771.0,10118.0,10551.0,10843.0,11192.0,11587.0,12071.0,12438.0,12776.0,13112.0,13645.0,14032.0,14265.0,14749.0,15438.0,16006.0,16496.0,17025.0,17514.0,18010.0,18496.0,19189.0,20162.0,20796.0,21745.0,22271.0,22750.0,23165.0,23851.0,24538.0,25216.0,25773.0,26473.0,26940.0,27549.0,28233.0,28818.0,29521.0,30514.0,31186.0,32033.0,33076.0,34316.0,35295.0,36406.0,37420.0,38277.0,39294.0,40400.0,41431.0,42762.0,43803.0,45029.0,45891.0,46845.0,47896.0,49009.0,50187.0,51427.0,52812.0,54010.0
Iran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,18,28,43,61,95,139,245,388,593,978,1501,2336,2922,3513,4747,5823,6566,7161,8042,9000,10075,11364,12729,13938,14991,16169,17361.0,18407.0,19644.0,20610.0,21638.0,23049.0,24811.0,27017.0,29406.0,32332.0,35408.0,38309.0,41495.0,44605.0,47593.0,50468.0,53183.0,55743.0,58226.0,60500.0,62589.0,64586.0,66220.0,68192.0,70029.0,71686.0,73303.0,74877.0,76389.0,77995.0,79494.0,80868.0,82211.0,83505.0,84802.0,85996.0,87026.0,88194.0,89328.0,90481.0,91472.0,92584.0,93657.0,94640.0,95646.0,96448.0,97424.0,98647.0,99970.0,101650.0,103135.0,104691.0,106220.0,107603.0,109286.0,110767.0,112725.0,114533.0,116635.0,118392.0,120198.0,122492.0,124603.0,126949.0,129341.0,131652.0,133521.0,135701.0,137724.0,139511.0,141591.0,143849.0,146668.0,148950.0,151466.0,154445.0,157562.0,160696.0,164270.0,167156.0,169425.0,171789.0,173832.0,175927.0,177938.0,180156.0,182525.0,184955.0,187427.0,189876.0,192439.0,195051.0,197647.0,200262.0,202584.0,204952.0,207525.0,209970.0,212501.0,215096.0,217724.0,220180.0,222669.0
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,7,13,19,26,32,35,35,40,54,60,60,71,71,71,101,110,116,124,154,164.0,192.0,208.0,214.0,233.0,266.0,316.0,346.0,382.0,458.0,506.0,547.0,630.0,694.0,728.0,772.0,820.0,878.0,961.0,1031.0,1122.0,1202.0,1232.0,1279.0,1318.0,1352.0,1378.0,1400.0,1415.0,1434.0,1482.0,1513.0,1539.0,1574.0,1602.0,1631.0,1677.0,1708.0,1763.0,1820.0,1847.0,1928.0,2003.0,2085.0,2153.0,2219.0,2296.0,2346.0,2431.0,2480.0,2543.0,2603.0,2679.0,2767.0,2818.0,2913.0,3032.0,3143.0,3193.0,3260.0,3404.0,3554.0,3611.0,3724.0,3877.0,3964.0,4272.0,4469.0,4632.0,4848.0,5135.0,5457.0,5873.0,6179.0,6439.0,6868.0,7387.0,8168.0,8840.0,9846.0,11098.0,12366.0,13481.0,14268.0,15414.0,16675.0,17770.0,18950.0,20209.0,21315.0,22700.0,24254.0,25717.0,27352.0,29222.0,30868.0,32676.0,34502.0,36702.0,39139.0,41193.0,43262.0,45402.0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,6,18,18,19,21,34,43,43,90,129,129,169,223,292.0,557.0,683.0,785.0,906.0,1125.0,1329.0,1564.0,1819.0,2121.0,2415.0,2615.0,2910.0,3235.0,3447.0,3849.0,4273.0,4604.0,4994.0,5364.0,5709.0,6074.0,6574.0,8089.0,8928.0,9655.0,10647.0,11479.0,12547.0,13271.0,13980.0,14758.0,15251.0,15652.0,16040.0,16671.0,17607.0,18184.0,18561.0,19262.0,19648.0,19877.0,20253.0,20612.0,20833.0,21176.0,21506.0,21772.0,21983.0,22248.0,22385.0,22541.0,22760.0,22996.0,23135.0,23242.0,23401.0,23827.0,23956.0,24048.0,24112.0,24200.0,24251.0,24315.0,24391.0,24506.0,24582.0,24639.0,24698.0,24735.0,24803.0,24841.0,24876.0,24929.0,24990.0,25062.0,25066.0,25111.0,25142.0,25163.0,25183.0,25201.0,25207.0,25215.0,25231.0,25238.0,25250.0,25295.0,25303.0,25321.0,25334.0,25341.0,25355.0,25368.0,25374.0,25379.0,25383.0,25391.0,25396.0,25405.0,25414.0,25437.0,25439.0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,7,10,10,12,15,20,37,43,61,61,75,79,100,126,155,213,218,250,304.0,427.0,529.0,712.0,883.0,1071.0,1238.0,2369.0,2693.0,3035.0,3619.0,4247.0,4695.0,5358.0,6092.0,6857.0,7428.0,7851.0,8430.0,8904.0,9248.0,9404.0,9968.0,10408.0,10743.0,11145.0,11586.0,12046.0,12501.0,12758.0,12982.0,13265.0,13491.0,13713.0,13942.0,14498.0,14803.0,15058.0,15298.0,15443.0,15555.0,15728.0,15834.0,15946.0,16101.0,16185.0,16208.0,16246.0,16289.0,16310.0,16381.0,16436.0,16454.0,16477.0,16506.0,16529.0,16548.0,16579.0,16589.0,16608.0,16617.0,16643.0,16659.0,16667.0,16683.0,16690.0,16712.0,16717.0,16734.0,16757.0,16793.0,16872.0,16987.0,17012.0,17071.0,17169.0,17285.0,17377.0,17495.0,17562.0,17752.0,17863.0,18032.0,18180.0,18355.0,18569.0,18795.0,18972.0,19055.0,19237.0,19495.0,19783.0,20036.0,20339.0,20633.0,20778.0,21082.0,21512.0,22044.0,22400.0,22800.0,23421.0,23755.0
Italy,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,62,155,229,322,453,655,888,1128,1694,2036,2502,3089,3858,4636,5883,7375,9172,10149,12462,15113,17660,21157,24747,27980,31506,35713.0,41035.0,47021.0,53578.0,59138.0,63927.0,69176.0,74386.0,80589.0,86498.0,92472.0,97689.0,101739.0,105792.0,110574.0,115242.0,119827.0,124632.0,128948.0,132547.0,135586.0,139422.0,143626.0,147577.0,152271.0,156363.0,159516.0,162488.0,165155.0,168941.0,172434.0,175925.0,178972.0,181228.0,183957.0,187327.0,189973.0,192994.0,195351.0,197675.0,199414.0,201505.0,203591.0,205463.0,207428.0,209328.0,210717.0,211938.0,213013.0,214457.0,215858.0,217185.0,218268.0,219070.0,219814.0,221216.0,222104.0,223096.0,223885.0,224760.0,225435.0,225886.0,226699.0,227364.0,228006.0,228658.0,229327.0,229858.0,230158.0,230555.0,231139.0,231732.0,232248.0,232664.0,232997.0,233197.0,233515.0,233836.0,234013.0,234531.0,234801.0,234998.0,235278.0,235561.0,235763.0,236142.0,236305.0,236651.0,236989.0,237290.0,237500.0,237828.0,238159.0,238011.0,238275.0,238499.0,238720.0,238833.0,239410.0,239706.0,239961.0,240136.0,240310.0
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,10,10,12,13.0,15.0,16.0,16.0,19.0,19.0,21.0,26.0,26.0,26.0,30.0,32.0,36.0,36.0,44.0,47.0,47.0,53.0,58.0,58.0,63.0,63.0,63.0,63.0,65.0,69.0,73.0,73.0,125.0,143.0,143.0,163.0,173.0,223.0,223.0,233.0,257.0,288.0,305.0,350.0,364.0,364.0,396.0,422.0,432.0,463.0,469.0,471.0,473.0,478.0,488.0,490.0,490.0,502.0,505.0,507.0,509.0,509.0,511.0,517.0,520.0,520.0,520.0,529.0,534.0,544.0,550.0,552.0,556.0,564.0,569.0,569.0,575.0,581.0,586.0,588.0,590.0,591.0,591.0,595.0,596.0,598.0,599.0,605.0,605.0,611.0,614.0,615.0,617.0,621.0,621.0,626.0,638.0,652.0,657.0,659.0,665.0,670.0,678.0,684.0,686.0,690.0,696.0
Japan,2,2,2,2,4,4,7,7,11,15,20,20,20,22,22,22,25,25,26,26,26,28,28,29,43,59,66,74,84,94,105,122,147,159,170,189,214,228,241,256,274,293,331,360,420,461,502,511,581,639,639,701,773,839,839,878,889.0,924.0,963.0,1007.0,1101.0,1128.0,1193.0,1307.0,1387.0,1468.0,1693.0,1866.0,1866.0,1953.0,2178.0,2495.0,2617.0,3139.0,3139.0,3654.0,3906.0,4257.0,4667.0,5530.0,6005.0,6748.0,7370.0,7645.0,8100.0,8626.0,9787.0,10296.0,10797.0,10797.0,11135.0,11512.0,12368.0,12829.0,13231.0,13441.0,14153.0,13736.0,13895.0,14088.0,14305.0,14571.0,14877.0,15078.0,15253.0,15253.0,15477.0,15575.0,15663.0,15777.0,15847.0,15968.0,16049.0,16120.0,16203.0,16237.0,16285.0,16305.0,16367.0,16367.0,16424.0,16513.0,16536.0,16550.0,16581.0,16623.0,16651.0,16598.0,16673.0,16716.0,16751.0,16787.0,16837.0,16867.0,16911.0,16958.0,17000.0,17039.0,17060.0,17111.0,17146.0,17187.0,17250.0,17293.0,17369.0,17439.0,17484.0,17530.0,17588.0,17658.0,17725.0,17780.0,17820.0,17879.0,17963.0,18055.0,18162.0,18254.0,18366.0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,8,17,34,52.0,69.0,85.0,85.0,112.0,127.0,154.0,172.0,212.0,235.0,246.0,259.0,268.0,274.0,278.0,299.0,310.0,323.0,345.0,349.0,353.0,358.0,372.0,372.0,381.0,389.0,391.0,397.0,401.0,402.0,407.0,413.0,417.0,425.0,428.0,435.0,437.0,441.0,444.0,447.0,449.0,449.0,451.0,453.0,459.0,460.0,461.0,465.0,471.0,473.0,494.0,508.0,522.0,540.0,562.0,576.0,582.0,586.0,596.0,607.0,613.0,629.0,649.0,672.0,684.0,700.0,704.0,708.0,711.0,718.0,720.0,728.0,730.0,734.0,739.0,746.0,755.0,757.0,765.0,784.0,795.0,808.0,831.0,845.0,863.0,890.0,915.0,953.0,961.0,979.0,981.0,987.0,1001.0,1008.0,1015.0,1033.0,1042.0,1047.0,1071.0,1086.0,1104.0,1111.0,1121.0
